# sent_id = CicPhi05-D-48-1
# text = nihil umquam longius his kalendis Ianuariis mihi uisum est patres conscripti quod idem intellegebam per hos dies uni cuique uestrum uideri
1	nihil	lilaLemma:114071	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000001	O
2	umquam	lilaLemma:130569	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000002	O
3	longius	lilaLemma:110796	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000003	O
4	his	lilaLemma:105455	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000004	O
5	kalendis	lilaLemma:109592	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000005	O
6	Ianuariis	lilaLemma:58187	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000006	O
7	mihi	lilaLemma:100712	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000007	O
8	uisum	lilaLemma:130163	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000008	O
9	est	lilaLemma:126689	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000009	O
10	patres	lilaLemma:116203	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000010	O
11	conscripti	lilaLemma:95999	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000011	O
12	quod	lilaLemma:121354	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000012	O
13	idem	lilaLemma:109082	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000013	O
14	intellegebam	lilaLemma:108367	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000014	O
15	per	lilaLemma:116569	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000015	O
16	hos	lilaLemma:105455	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000016	O
17	dies	lilaLemma:99334	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000017	O
18	uni	lilaLemma:85636	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000018	O
19	cuique	lilaLemma:121320	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000019	O
20	uestrum	lilaIpoLemma:110488	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000020	O
21	uideri	lilaLemma:130163	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/CiceroPhilippica%20Oratio/Cicero_PhilippicaOratio_CicPhi05.BPN_t_0000021	O

