# sent_id = HorEpis2-F-05-374
# text = cum tot sustineas et tanta negotia solus res Italas armis tuteris moribus ornes legibus emendes in publica commoda peccem si longo sermone morer tua tempora Caesar
1	cum	lilaLemma:97202	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000001	O
2	tot	lilaLemma:128477	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000002	O
3	sustineas	lilaLemma:127147	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000003	O
4	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000004	O
5	tanta	lilaLemma:127630	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000005	O
6	negotia	lilaLemma:113566	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000006	O
7	solus	lilaLemma:125109	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000007	O
8	res	lilaLemma:121868	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000008	O
9	Italas	lilaLemma:135840	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000009	B-GRP
10	armis	lilaLemma:89998	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusHor%20Epistulae/Horatius_HorEpistulae_HorEpis2.BPN_t_0000010	O
