# sent_id = VerAen06-S-03-1219
# text = sic fatur lacrimans classique immittit habenas et tandem Euboicis Cumarum adlabitur oris
1	sic	lilaLemma:124690	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000001	O
2	fatur	lilaLemma:103600	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000002	O
3	lacrimans	lilaLemma:109675	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000003	O
4-5	classique	_	_	_
4	classi	lilaLemma:94447	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000004	O
5	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000005	O
6	immittit	lilaLemma:106419	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000006	O
7	habenas	lilaLemma:105041	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000007	O
8	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000008	O
9	tandem	lilaLemma:127618	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000009	O
10	Euboicis	lilaLemma:6509	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000010	O
11	Cumarum	lilaLemma:4190	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000011	B-GRP
12	adlabitur	lilaLemma:88354	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000012	O
13	oris	lilaLemma:115173	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000013	O

# sent_id = VerAen06-S-03-1220
# text = obuertunt pelago proras tum dente tenaci ancora fundabat nauis et litora curuae praetexunt puppes
1	obuertunt	lilaLemma:114549	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000014	O
2	pelago	lilaLemma:116427	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000015	O
3	proras	lilaLemma:120018	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000016	O
